Naam/Week;5-jan;12-jan;19-jan;26-jan;2-feb;9-feb;16-feb;23-feb;2-mrt;9-mrt;16-mrt;23-mrt;30-mrt;6-apr;13-apr;20-apr;27-apr;4-mei;11-mei;18-mei;25-mei;1-jun;8-jun;15-jun;22-jun
M;x;;;x;;;;x;;;;;;;;;;;x;;x;;x;;
Sa;;x;;x;x;x;x;;;;x;;;;;;x;;x;;;;;;x
Re;;;;;;;;;x;;;x;;;;x;;;;x;;;;;
St;;;;;;;x;x;;;;;;;;;x;x;;;x;;x;;
Ro;x;;x;;;;;x;;;x;;;x;;;;;;;;x;;x;
